iter	RMSE
0	18.77245244
1	18.63922156
2	18.50841239
3	18.37824147
4	18.24937778
5	18.12206486
6	17.99732176
7	17.87346396
8	17.75185905
9	17.63012926
10	17.51182214
11	17.39375592
12	17.27705599
13	17.16320992
14	17.0499957
15	16.9372767
16	16.82713679
17	16.71808987
18	16.61014663
19	16.50401319
20	16.39974015
21	16.29587938
22	16.19264187
23	16.09096784
24	15.99110341
25	15.89102972
26	15.79294663
27	15.6970733
28	15.60122219
29	15.50630329
30	15.41387902
31	15.32212316
32	15.23127998
33	15.14155072
34	15.05340433
35	14.96610706
36	14.87882042
37	14.7926644
38	14.70841366
39	14.62446033
40	14.54198345
41	14.46150169
42	14.38104286
43	14.30276301
44	14.22483652
45	14.14740319
46	14.07095595
47	13.99577238
48	13.92198323
49	13.84875944
50	13.7773223
51	13.70600698
52	13.63619355
53	13.56571128
54	13.49711182
55	13.42938713
56	13.36278018
57	13.29747317
58	13.23269448
59	13.1693717
60	13.10650838
61	13.04407621
62	12.98218983
63	12.92063744
64	12.86014036
65	12.8017058
66	12.74373671
67	12.68655383
68	12.63048122
69	12.57467359
70	12.51945799
71	12.46448528
72	12.41063625
73	12.35785513
74	12.30520138
75	12.25355986
76	12.20221549
77	12.1519609
78	12.10312016
79	12.0546492
80	12.00593544
81	11.95891624
82	11.91296892
83	11.86819381
84	11.8232211
85	11.77801856
86	11.73430131
87	11.69100147
88	11.64822318
89	11.60622
90	11.5637149
91	11.52284385
92	11.48294546
93	11.44281754
94	11.40313829
95	11.36429486
96	11.32550612
97	11.28806405
98	11.2514627
99	11.21478412
100	11.17820393
101	11.14222756
102	11.1070103
103	11.07259776
104	11.03796885
105	11.00457428
106	10.97199147
107	10.93991753
108	10.90768084
109	10.87600312
110	10.84476653
111	10.81386439
112	10.78342008
113	10.75389857
114	10.72490671
115	10.69536513
116	10.6671848
117	10.63905396
118	10.6114268
119	10.58408724
120	10.55703879
121	10.53112749
122	10.50479027
123	10.47879668
124	10.45340649
125	10.42864616
126	10.40414025
127	10.37995591
128	10.355833
129	10.33271094
130	10.30945397
131	10.28649072
132	10.26399571
133	10.2419537
134	10.22026825
135	10.1986692
136	10.17723162
137	10.15657834
138	10.13640557
139	10.1159764
140	10.09610572
141	10.07671173
142	10.05725166
143	10.03879476
144	10.01992768
145	10.00187544
146	9.983544671
147	9.9661511
148	9.948404673
149	9.931144219
150	9.91466541
151	9.897685454
152	9.880979083
153	9.864846483
154	9.848689691
155	9.832758319
156	9.81719389
157	9.80188695
158	9.786991504
159	9.772002716
160	9.757500331
161	9.742999022
162	9.729059387
163	9.71546011
164	9.701756308
165	9.688203092
166	9.674983468
167	9.662056311
168	9.649021748
169	9.636556606
170	9.623836998
171	9.611875339
172	9.600078579
173	9.588445122
174	9.576595883
175	9.564778805
176	9.553453917
177	9.542254251
178	9.530994684
179	9.519962396
180	9.50922141
181	9.498779316
182	9.488417745
183	9.478199717
184	9.468302023
185	9.458491417
186	9.448777789
187	9.439340429
188	9.430206484
189	9.421172697
190	9.412152498
191	9.403192739
192	9.39452939
193	9.385652258
194	9.377100299
195	9.36874378
196	9.360543585
197	9.352475617
198	9.344767337
199	9.336964983
200	9.328979494
201	9.321402622
202	9.313952109
203	9.306700671
204	9.299381906
205	9.291999353
206	9.284832126
207	9.278011703
208	9.27119287
209	9.264484136
210	9.25774055
211	9.251361639
212	9.245002789
213	9.238644499
214	9.232358088
215	9.226227615
216	9.220110135
217	9.21421617
218	9.208195363
219	9.20241261
220	9.196919516
221	9.191340973
222	9.185871151
223	9.180472084
224	9.175205964
225	9.17002941
226	9.164858838
227	9.159672473
228	9.154663113
229	9.14972262
230	9.14491667
231	9.140048645
232	9.135356282
233	9.130843948
234	9.126418085
235	9.121888681
236	9.11759566
237	9.113353466
238	9.109264855
239	9.104961685
240	9.100915209
241	9.096902
242	9.092875831
243	9.088851925
244	9.085103819
245	9.081184725
246	9.077340883
247	9.073624877
248	9.070025282
249	9.066403925
250	9.062817112
251	9.059327014
252	9.055809048
253	9.052261126
254	9.048952362
255	9.045678467
256	9.042512747
257	9.039324897
